38	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	194479122	194480662	+	13	ori_change
39	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	36253072	39500505	+	3291	ori_change
39	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	41190361	44598906	+	3291	ori_change
39	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	35037228	38300755	+	3291	ori_change
39	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	32060114	35289812	+	3291	ori_change
39	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	35520590	38785431	+	3291	ori_change
39	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	191198977	194478709	-	3291	ori_change
40	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	39501285	39523566	+	39	indel
40	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	137618956	137648164	+	39	indel
40	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	38301537	38323743	+	39	indel
40	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	35290595	35311247	+	39	indel
40	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	38786223	38808892	+	39	indel
40	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	191177450	191198188	-	39	indel
41	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	39524933	42856489	+	3184	inconsistent_order
41	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	44599096	48100371	+	3184	inconsistent_order
41	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	38325097	41662074	+	3184	inconsistent_order
41	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	35312611	38658030	+	3184	inconsistent_order
41	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	38810248	42154834	+	3184	inconsistent_order
41	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	187791113	191176099	-	3184	inconsistent_order
42	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	42912265	43085505	+	166	indel
42	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	48102569	48269052	+	166	indel
42	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	41717770	41891135	+	166	indel
42	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	38710815	38884775	+	166	indel
42	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	42210556	42384243	+	166	indel
42	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	187551452	187726669	-	166	indel
43	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	43135161	45221368	+	2035	indel
43	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	48302563	50530651	+	2035	indel
43	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	41940789	44029044	+	2035	indel
43	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	38936557	41026179	+	2035	indel
43	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	42433868	44520235	+	2035	indel
43	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	185269462	187372841	-	2035	indel
44	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	45294945	45409278	+	88	indel
44	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	50534921	50660616	+	88	indel
44	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	44101857	44216076	+	88	indel
44	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	41096930	41211937	+	88	indel
44	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	44597968	44712308	+	88	indel
44	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	185080273	185197450	-	88	indel
45	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	45409312	45412260	+	18	ori_change
45	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	50660691	50663654	-	18	ori_change
45	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	44216110	44219056	+	18	ori_change
45	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	41211971	41214921	+	18	ori_change
45	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	44712342	44715290	+	18	ori_change
45	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	185077289	185080239	-	18	ori_change
46	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	45412324	45682484	+	169	ori_change
46	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	50663895	50956914	+	169	ori_change
46	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	44219120	44487452	+	169	ori_change
46	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	41214985	41486440	+	169	ori_change
46	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	44715354	44981957	+	169	ori_change
46	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	184805884	185077225	-	169	ori_change
47	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	46469086	46728207	+	346	indel
47	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	51712963	51998537	+	346	indel
47	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	45280914	45539577	+	346	indel
47	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	41486615	41745354	+	346	indel
47	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	45771840	46030577	+	346	indel
47	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	183773118	184029527	-	346	indel
48	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	46959075	47117903	+	39	ori_change
48	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	52000422	52147252	-	39	ori_change
48	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	45792426	45952105	+	39	ori_change
48	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	41936314	42100878	+	39	ori_change
48	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	46258003	46416956	+	39	ori_change
48	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	183389935	183524499	-	39	ori_change
49	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	47164775	52090047	+	4955	ori_change
49	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	52192783	57304135	+	4955	ori_change
49	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	46009140	50885162	+	4955	ori_change
49	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	42169722	47066817	+	4955	ori_change
49	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	46468107	51341265	+	4955	ori_change
49	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	178349083	183328439	-	4955	ori_change
50	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	52090219	53411352	+	1083	id_change
50	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	49262730	50629750	-	1083	id_change
50	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	50885334	52223647	+	1083	id_change
50	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	47066989	48394219	+	1083	id_change
50	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	51341437	52683588	+	1083	id_change
50	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	177025717	178348914	-	1083	id_change
51	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	53431583	53494467	+	71	ori_change
51	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	4162	82158	+	71	ori_change
51	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	52243824	52306802	+	71	ori_change
51	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	48414274	48477054	+	71	ori_change
51	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	52703811	52766759	+	71	ori_change
51	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	176937306	177005410	-	71	ori_change
52	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	53495099	54256196	+	867	ori_change
52	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	83580502	84332010	-	867	ori_change
52	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	52307419	53074090	+	867	ori_change
52	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	48477675	49236731	+	867	ori_change
52	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	52767376	53530416	+	867	ori_change
52	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	176160492	176936689	-	867	ori_change
53	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54256303	54258026	+	7	indel
53	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	83484278	83486008	-	7	indel
53	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53074197	53075929	+	7	indel
53	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49236838	49238568	+	7	indel
53	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	53530523	53532254	+	7	indel
53	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	176158665	176160385	-	7	indel
54	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54258170	54269306	+	9	inconsistent_order
54	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	83567461	83578534	-	9	inconsistent_order
54	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53076073	53087208	+	9	inconsistent_order
54	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49238712	49249865	+	9	inconsistent_order
54	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	53532398	53543533	+	9	inconsistent_order
54	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	176147381	176158521	-	9	inconsistent_order
55	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54269309	54280614	+	40	indel
55	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	83461743	83473002	-	40	indel
55	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53087211	53098564	+	40	indel
55	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49249868	49261177	+	40	indel
55	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	53543536	53555222	+	40	indel
55	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	176136103	176147378	-	40	indel
56	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54280659	54282586	+	11	inconsistent_order
56	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	83554229	83556168	-	11	inconsistent_order
56	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53098609	53100536	+	11	inconsistent_order
56	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49261222	49263144	+	11	inconsistent_order
56	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	53555267	53557198	+	11	inconsistent_order
56	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	176134099	176136058	-	11	inconsistent_order
57	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54282788	54427229	+	206	indel
57	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	83301772	83459574	-	206	indel
57	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53100738	53244724	+	206	indel
57	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49263342	49407850	+	206	indel
57	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	53557400	53701465	+	206	indel
57	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	175990747	176133900	-	206	indel
58	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54489839	54771800	+	230	indel
58	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	82958204	83244507	-	230	indel
58	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53310674	53593195	+	230	indel
58	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49408173	49693409	+	230	indel
58	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	53764674	54047505	+	230	indel
58	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	175646223	175927677	-	230	indel
59	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	54772402	55918012	+	1277	ori_change
59	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	36027440	37144535	+	1277	ori_change
59	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	53593801	54747377	+	1277	ori_change
59	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	49694010	50839781	+	1277	ori_change
59	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	54048116	55203197	+	1277	ori_change
59	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	174479729	175645630	-	1277	ori_change
60	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	55918281	55946713	+	50	ori_change
60	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	37144696	37172422	-	50	ori_change
60	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	54747646	54775795	+	50	ori_change
60	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	50840050	50867993	+	50	ori_change
60	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	55203466	55231591	+	50	ori_change
60	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	174445984	174479459	-	50	ori_change
61	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	55946830	65741873	+	11072	ori_change
61	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	37172635	47648227	+	11072	ori_change
61	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	54775912	64540209	+	11072	ori_change
61	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	50868110	60652311	+	11072	ori_change
61	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	55231708	64987739	+	11072	ori_change
61	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	164548034	174445867	-	11072	ori_change
62	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	65745463	65758421	+	22	ori_change
62	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	47650024	47663449	-	22	ori_change
62	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	64543796	64562935	+	22	ori_change
62	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	60655895	60669343	+	22	ori_change
62	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	64991325	65004745	+	22	ori_change
62	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	164532770	164546238	+	22	ori_change
63	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	65758561	67139610	+	1626	ori_change
63	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG20	47664550	49111429	+	1626	ori_change
63	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	64563057	65942875	+	1626	ori_change
63	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	60669478	62063179	+	1626	ori_change
63	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	65004867	66382287	+	1626	ori_change
63	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	163147937	164531640	-	1626	ori_change
64	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	67140215	72043340	+	4928	id_change
64	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	12647	5226736	+	4928	id_change
64	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	65943479	70812802	+	4928	id_change
64	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	62063783	66960429	+	4928	id_change
64	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	66382891	71262132	+	4928	id_change
64	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	158219956	163147345	-	4928	id_change
65	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	72043508	75644435	+	3913	indel
65	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	5226904	8944191	+	3913	indel
65	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	70998882	74592348	+	3913	indel
65	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	66960597	70569894	+	3913	indel
65	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	71262300	74859634	+	3913	indel
65	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	154520297	158219787	-	3913	indel
66	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	75706754	82489314	+	7239	indel
66	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	8947675	15946587	+	7239	indel
66	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	74674533	81439415	+	7239	indel
66	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	70632307	77396895	+	7239	indel
66	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	74921920	81680717	+	7239	indel
66	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	147640385	154519226	-	7239	indel
67	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	82489466	82518118	+	46	ori_change
67	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	15946715	15975940	-	46	ori_change
67	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	81439567	81467982	+	46	ori_change
67	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	77397047	77425482	+	46	ori_change
67	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	81680869	81709279	+	46	ori_change
67	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	147613333	147640233	-	46	ori_change
68	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	82518179	83075427	+	688	ori_change
68	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	15976032	16563643	+	688	ori_change
68	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	81468043	82023099	+	688	ori_change
68	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	77425543	77985547	+	688	ori_change
68	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	81709340	82264124	+	688	ori_change
68	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	147060432	147613268	-	688	ori_change
69	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	83174529	83175715	+	13	id_change
69	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	16665179	16666365	+	13	id_change
69	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr7	69284476	69285662	-	13	id_change
69	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	78211923	78213109	+	13	id_change
69	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	115747350	115748536	+	13	id_change
69	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	146966282	146967468	-	13	id_change
70	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	83278478	83330712	+	29	id_change
70	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	16768788	16820509	+	29	id_change
70	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	82212974	82265042	+	29	id_change
70	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	78315411	78367524	+	29	id_change
70	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	115850637	115902832	+	29	id_change
70	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	146819245	146870909	-	29	id_change
71	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	83473366	83483039	+	6	id_change
71	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	16954457	16964399	+	6	id_change
71	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr7	63344790	63354421	-	6	id_change
71	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	78541561	78551237	+	6	id_change
71	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	116038093	116047799	+	6	id_change
71	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	146671363	146681031	-	6	id_change
72	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	83489805	87682333	+	4551	id_change
72	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	16971149	21344942	+	4551	id_change
72	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	82417203	86559674	+	4551	id_change
72	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	78557998	82767036	+	4551	id_change
72	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	116054561	120228955	+	4551	id_change
72	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	142392653	146664641	-	4551	id_change
73	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	87682616	89000592	+	1592	inconsistent_order
73	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	21345225	22748473	+	1592	inconsistent_order
73	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	86559957	87875705	+	1592	inconsistent_order
73	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	82767319	84087454	+	1592	inconsistent_order
73	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	90397581	91716617	+	1592	inconsistent_order
73	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	141059206	142392370	-	1592	inconsistent_order
74	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	89000673	89023309	+	29	ori_change
74	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	22763111	22782918	-	29	ori_change
74	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	87875786	87897470	+	29	ori_change
74	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	84087535	84113259	+	29	ori_change
74	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	91716698	91734807	+	29	ori_change
74	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	141033279	141059125	-	29	ori_change
75	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	89049976	103411518	+	14731	ori_change
75	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	22785848	37392360	+	14731	ori_change
75	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	87924114	102229636	+	14731	ori_change
75	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	84142256	98568315	+	14731	ori_change
75	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	91761494	106075800	+	14731	ori_change
75	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	126500923	141021619	-	14731	ori_change
76	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	103411818	103416785	+	19	ori_change
76	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	37393367	37398360	-	19	ori_change
76	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	102229890	102234889	+	19	ori_change
76	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	98568575	98573568	+	19	ori_change
