Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000550.1	Chromosome		NW_023329953.1	unplaced-scaffold	28136	chrUn_JAAHUQ010000550v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000551.1	Chromosome		NW_023329954.1	unplaced-scaffold	28081	chrUn_JAAHUQ010000551v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000552.1	Chromosome		NW_023329955.1	unplaced-scaffold	28064	chrUn_JAAHUQ010000552v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000553.1	Chromosome		NW_023329956.1	unplaced-scaffold	31993	chrUn_JAAHUQ010000553v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000554.1	Chromosome		NW_023329957.1	unplaced-scaffold	28021	chrUn_JAAHUQ010000554v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000555.1	Chromosome		NW_023329958.1	unplaced-scaffold	27968	chrUn_JAAHUQ010000555v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000556.1	Chromosome		NW_023329959.1	unplaced-scaffold	27936	chrUn_JAAHUQ010000556v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000557.1	Chromosome		NW_023329960.1	unplaced-scaffold	47849	chrUn_JAAHUQ010000557v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000558.1	Chromosome		NW_023329961.1	unplaced-scaffold	27958	chrUn_JAAHUQ010000558v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000559.1	Chromosome		NW_023329962.1	unplaced-scaffold	27953	chrUn_JAAHUQ010000559v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000560.1	Chromosome		NW_023329963.1	unplaced-scaffold	31875	chrUn_JAAHUQ010000560v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000561.1	Chromosome		NW_023329964.1	unplaced-scaffold	27868	chrUn_JAAHUQ010000561v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000562.1	Chromosome		NW_023329965.1	unplaced-scaffold	27772	chrUn_JAAHUQ010000562v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000563.1	Chromosome		NW_023329966.1	unplaced-scaffold	27787	chrUn_JAAHUQ010000563v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000564.1	Chromosome		NW_023329967.1	unplaced-scaffold	27786	chrUn_JAAHUQ010000564v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000565.1	Chromosome		NW_023329968.1	unplaced-scaffold	27732	chrUn_JAAHUQ010000565v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000566.1	Chromosome		NW_023329969.1	unplaced-scaffold	27768	chrUn_JAAHUQ010000566v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000567.1	Chromosome		NW_023329970.1	unplaced-scaffold	30050	chrUn_JAAHUQ010000567v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000568.1	Chromosome		NW_023329971.1	unplaced-scaffold	47697	chrUn_JAAHUQ010000568v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000569.1	Chromosome		NW_023329972.1	unplaced-scaffold	27763	chrUn_JAAHUQ010000569v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000570.1	Chromosome		NW_023329973.1	unplaced-scaffold	27726	chrUn_JAAHUQ010000570v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000571.1	Chromosome		NW_023329974.1	unplaced-scaffold	31369	chrUn_JAAHUQ010000571v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000572.1	Chromosome		NW_023329975.1	unplaced-scaffold	27734	chrUn_JAAHUQ010000572v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000573.1	Chromosome		NW_023329976.1	unplaced-scaffold	28306	chrUn_JAAHUQ010000573v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000574.1	Chromosome		NW_023329977.1	unplaced-scaffold	27679	chrUn_JAAHUQ010000574v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000575.1	Chromosome		NW_023329978.1	unplaced-scaffold	27640	chrUn_JAAHUQ010000575v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000576.1	Chromosome		NW_023329979.1	unplaced-scaffold	27608	chrUn_JAAHUQ010000576v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000577.1	Chromosome		NW_023329980.1	unplaced-scaffold	27587	chrUn_JAAHUQ010000577v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000578.1	Chromosome		NW_023329981.1	unplaced-scaffold	27604	chrUn_JAAHUQ010000578v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000579.1	Chromosome		NW_023329982.1	unplaced-scaffold	47611	chrUn_JAAHUQ010000579v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000580.1	Chromosome		NW_023329983.1	unplaced-scaffold	27590	chrUn_JAAHUQ010000580v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000581.1	Chromosome		NW_023329984.1	unplaced-scaffold	27498	chrUn_JAAHUQ010000581v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000582.1	Chromosome		NW_023329985.1	unplaced-scaffold	27455	chrUn_JAAHUQ010000582v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000583.1	Chromosome		NW_023329986.1	unplaced-scaffold	27445	chrUn_JAAHUQ010000583v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000584.1	Chromosome		NW_023329987.1	unplaced-scaffold	27434	chrUn_JAAHUQ010000584v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000585.1	Chromosome		NW_023329988.1	unplaced-scaffold	27412	chrUn_JAAHUQ010000585v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000586.1	Chromosome		NW_023329989.1	unplaced-scaffold	27371	chrUn_JAAHUQ010000586v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000587.1	Chromosome		NW_023329990.1	unplaced-scaffold	27446	chrUn_JAAHUQ010000587v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000588.1	Chromosome		NW_023329991.1	unplaced-scaffold	27396	chrUn_JAAHUQ010000588v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000589.1	Chromosome		NW_023329992.1	unplaced-scaffold	27347	chrUn_JAAHUQ010000589v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000590.1	Chromosome		NW_023329993.1	unplaced-scaffold	47460	chrUn_JAAHUQ010000590v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000591.1	Chromosome		NW_023329994.1	unplaced-scaffold	27351	chrUn_JAAHUQ010000591v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000592.1	Chromosome		NW_023329995.1	unplaced-scaffold	27418	chrUn_JAAHUQ010000592v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000593.1	Chromosome		NW_023329996.1	unplaced-scaffold	30604	chrUn_JAAHUQ010000593v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000594.1	Chromosome		NW_023329997.1	unplaced-scaffold	27300	chrUn_JAAHUQ010000594v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000595.1	Chromosome		NW_023329998.1	unplaced-scaffold	27253	chrUn_JAAHUQ010000595v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000596.1	Chromosome		NW_023329999.1	unplaced-scaffold	76941	chrUn_JAAHUQ010000596v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000597.1	Chromosome		NW_023330000.1	unplaced-scaffold	27338	chrUn_JAAHUQ010000597v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000598.1	Chromosome		NW_023330001.1	unplaced-scaffold	27201	chrUn_JAAHUQ010000598v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000599.1	Chromosome		NW_023330002.1	unplaced-scaffold	27210	chrUn_JAAHUQ010000599v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000600.1	Chromosome		NW_023330003.1	unplaced-scaffold	27149	chrUn_JAAHUQ010000600v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000601.1	Chromosome		NW_023330004.1	unplaced-scaffold	47644	chrUn_JAAHUQ010000601v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000602.1	Chromosome		NW_023330005.1	unplaced-scaffold	364606	chrUn_JAAHUQ010000602v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000603.1	Chromosome		NW_023330006.1	unplaced-scaffold	27170	chrUn_JAAHUQ010000603v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000604.1	Chromosome		NW_023330007.1	unplaced-scaffold	27046	chrUn_JAAHUQ010000604v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000605.1	Chromosome		NW_023330008.1	unplaced-scaffold	26975	chrUn_JAAHUQ010000605v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000606.1	Chromosome		NW_023330009.1	unplaced-scaffold	26979	chrUn_JAAHUQ010000606v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000607.1	Chromosome		NW_023330010.1	unplaced-scaffold	27081	chrUn_JAAHUQ010000607v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000608.1	Chromosome		NW_023330011.1	unplaced-scaffold	26905	chrUn_JAAHUQ010000608v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000609.1	Chromosome		NW_023330012.1	unplaced-scaffold	47596	chrUn_JAAHUQ010000609v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000610.1	Chromosome		NW_023330013.1	unplaced-scaffold	60043	chrUn_JAAHUQ010000610v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000611.1	Chromosome		NW_023330014.1	unplaced-scaffold	26925	chrUn_JAAHUQ010000611v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000612.1	Chromosome		NW_023330015.1	unplaced-scaffold	26786	chrUn_JAAHUQ010000612v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000613.1	Chromosome		NW_023330016.1	unplaced-scaffold	26781	chrUn_JAAHUQ010000613v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000614.1	Chromosome		NW_023330017.1	unplaced-scaffold	26884	chrUn_JAAHUQ010000614v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000615.1	Chromosome		NW_023330018.1	unplaced-scaffold	26714	chrUn_JAAHUQ010000615v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000616.1	Chromosome		NW_023330019.1	unplaced-scaffold	26307	chrUn_JAAHUQ010000616v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000617.1	Chromosome		NW_023330020.1	unplaced-scaffold	26728	chrUn_JAAHUQ010000617v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000618.1	Chromosome		NW_023330021.1	unplaced-scaffold	26780	chrUn_JAAHUQ010000618v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000619.1	Chromosome		NW_023330022.1	unplaced-scaffold	26693	chrUn_JAAHUQ010000619v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000620.1	Chromosome		NW_023330023.1	unplaced-scaffold	26695	chrUn_JAAHUQ010000620v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000621.1	Chromosome		NW_023330024.1	unplaced-scaffold	26666	chrUn_JAAHUQ010000621v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000622.1	Chromosome		NW_023330025.1	unplaced-scaffold	26605	chrUn_JAAHUQ010000622v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000623.1	Chromosome		NW_023330026.1	unplaced-scaffold	26574	chrUn_JAAHUQ010000623v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000624.1	Chromosome		NW_023330027.1	unplaced-scaffold	26656	chrUn_JAAHUQ010000624v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000625.1	Chromosome		NW_023330028.1	unplaced-scaffold	26573	chrUn_JAAHUQ010000625v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000626.1	Chromosome		NW_023330029.1	unplaced-scaffold	26572	chrUn_JAAHUQ010000626v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000627.1	Chromosome		NW_023330030.1	unplaced-scaffold	26556	chrUn_JAAHUQ010000627v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000628.1	Chromosome		NW_023330031.1	unplaced-scaffold	47507	chrUn_JAAHUQ010000628v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000629.1	Chromosome		NW_023330032.1	unplaced-scaffold	26520	chrUn_JAAHUQ010000629v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000630.1	Chromosome		NW_023330033.1	unplaced-scaffold	26493	chrUn_JAAHUQ010000630v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000631.1	Chromosome		NW_023330034.1	unplaced-scaffold	46846	chrUn_JAAHUQ010000631v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000632.1	Chromosome		NW_023330035.1	unplaced-scaffold	26441	chrUn_JAAHUQ010000632v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000633.1	Chromosome		NW_023330036.1	unplaced-scaffold	28993	chrUn_JAAHUQ010000633v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000634.1	Chromosome		NW_023330037.1	unplaced-scaffold	26605	chrUn_JAAHUQ010000634v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000635.1	Chromosome		NW_023330038.1	unplaced-scaffold	26428	chrUn_JAAHUQ010000635v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000636.1	Chromosome		NW_023330039.1	unplaced-scaffold	26459	chrUn_JAAHUQ010000636v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000637.1	Chromosome		NW_023330040.1	unplaced-scaffold	26398	chrUn_JAAHUQ010000637v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000638.1	Chromosome		NW_023330041.1	unplaced-scaffold	47505	chrUn_JAAHUQ010000638v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000639.1	Chromosome		NW_023330042.1	unplaced-scaffold	26377	chrUn_JAAHUQ010000639v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000640.1	Chromosome		NW_023330043.1	unplaced-scaffold	50079	chrUn_JAAHUQ010000640v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000641.1	Chromosome		NW_023330044.1	unplaced-scaffold	29468	chrUn_JAAHUQ010000641v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000642.1	Chromosome		NW_023330045.1	unplaced-scaffold	26209	chrUn_JAAHUQ010000642v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000643.1	Chromosome		NW_023330046.1	unplaced-scaffold	26243	chrUn_JAAHUQ010000643v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000644.1	Chromosome		NW_023330047.1	unplaced-scaffold	30827	chrUn_JAAHUQ010000644v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000645.1	Chromosome		NW_023330048.1	unplaced-scaffold	26195	chrUn_JAAHUQ010000645v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000646.1	Chromosome		NW_023330049.1	unplaced-scaffold	26148	chrUn_JAAHUQ010000646v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000647.1	Chromosome		NW_023330050.1	unplaced-scaffold	26152	chrUn_JAAHUQ010000647v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000648.1	Chromosome		NW_023330051.1	unplaced-scaffold	26162	chrUn_JAAHUQ010000648v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000649.1	Chromosome		NW_023330052.1	unplaced-scaffold	47509	chrUn_JAAHUQ010000649v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000650.1	Chromosome		NW_023330053.1	unplaced-scaffold	26106	chrUn_JAAHUQ010000650v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000651.1	Chromosome		NW_023330054.1	unplaced-scaffold	26092	chrUn_JAAHUQ010000651v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000652.1	Chromosome		NW_023330055.1	unplaced-scaffold	26267	chrUn_JAAHUQ010000652v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000653.1	Chromosome		NW_023330056.1	unplaced-scaffold	26054	chrUn_JAAHUQ010000653v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000654.1	Chromosome		NW_023330057.1	unplaced-scaffold	25996	chrUn_JAAHUQ010000654v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000655.1	Chromosome		NW_023330058.1	unplaced-scaffold	26020	chrUn_JAAHUQ010000655v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000656.1	Chromosome		NW_023330059.1	unplaced-scaffold	25960	chrUn_JAAHUQ010000656v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000657.1	Chromosome		NW_023330060.1	unplaced-scaffold	30808	chrUn_JAAHUQ010000657v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000658.1	Chromosome		NW_023330061.1	unplaced-scaffold	25908	chrUn_JAAHUQ010000658v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000659.1	Chromosome		NW_023330062.1	unplaced-scaffold	25909	chrUn_JAAHUQ010000659v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000660.1	Chromosome		NW_023330063.1	unplaced-scaffold	47464	chrUn_JAAHUQ010000660v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000661.1	Chromosome		NW_023330064.1	unplaced-scaffold	25795	chrUn_JAAHUQ010000661v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000662.1	Chromosome		NW_023330065.1	unplaced-scaffold	25940	chrUn_JAAHUQ010000662v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000663.1	Chromosome		NW_023330066.1	unplaced-scaffold	25909	chrUn_JAAHUQ010000663v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000664.1	Chromosome		NW_023330067.1	unplaced-scaffold	25868	chrUn_JAAHUQ010000664v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000665.1	Chromosome		NW_023330068.1	unplaced-scaffold	25924	chrUn_JAAHUQ010000665v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000666.1	Chromosome		NW_023330069.1	unplaced-scaffold	25877	chrUn_JAAHUQ010000666v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000667.1	Chromosome		NW_023330070.1	unplaced-scaffold	25829	chrUn_JAAHUQ010000667v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000668.1	Chromosome		NW_023330071.1	unplaced-scaffold	25760	chrUn_JAAHUQ010000668v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000669.1	Chromosome		NW_023330072.1	unplaced-scaffold	25776	chrUn_JAAHUQ010000669v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000670.1	Chromosome		NW_023330073.1	unplaced-scaffold	25888	chrUn_JAAHUQ010000670v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000671.1	Chromosome		NW_023330074.1	unplaced-scaffold	47427	chrUn_JAAHUQ010000671v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000672.1	Chromosome		NW_023330075.1	unplaced-scaffold	25790	chrUn_JAAHUQ010000672v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000673.1	Chromosome		NW_023330076.1	unplaced-scaffold	25766	chrUn_JAAHUQ010000673v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000674.1	Chromosome		NW_023330077.1	unplaced-scaffold	25731	chrUn_JAAHUQ010000674v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000675.1	Chromosome		NW_023330078.1	unplaced-scaffold	25779	chrUn_JAAHUQ010000675v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000676.1	Chromosome		NW_023330079.1	unplaced-scaffold	25614	chrUn_JAAHUQ010000676v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000677.1	Chromosome		NW_023330080.1	unplaced-scaffold	25576	chrUn_JAAHUQ010000677v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000678.1	Chromosome		NW_023330081.1	unplaced-scaffold	25576	chrUn_JAAHUQ010000678v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000679.1	Chromosome		NW_023330082.1	unplaced-scaffold	25561	chrUn_JAAHUQ010000679v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000680.1	Chromosome		NW_023330083.1	unplaced-scaffold	32662	chrUn_JAAHUQ010000680v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000681.1	Chromosome		NW_023330084.1	unplaced-scaffold	47377	chrUn_JAAHUQ010000681v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000682.1	Chromosome		NW_023330085.1	unplaced-scaffold	25536	chrUn_JAAHUQ010000682v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000683.1	Chromosome		NW_023330086.1	unplaced-scaffold	26833	chrUn_JAAHUQ010000683v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000684.1	Chromosome		NW_023330087.1	unplaced-scaffold	25480	chrUn_JAAHUQ010000684v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000685.1	Chromosome		NW_023330088.1	unplaced-scaffold	25416	chrUn_JAAHUQ010000685v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000686.1	Chromosome		NW_023330089.1	unplaced-scaffold	27119	chrUn_JAAHUQ010000686v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000687.1	Chromosome		NW_023330090.1	unplaced-scaffold	25337	chrUn_JAAHUQ010000687v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000688.1	Chromosome		NW_023330091.1	unplaced-scaffold	25285	chrUn_JAAHUQ010000688v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000689.1	Chromosome		NW_023330092.1	unplaced-scaffold	35715	chrUn_JAAHUQ010000689v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000690.1	Chromosome		NW_023330093.1	unplaced-scaffold	25256	chrUn_JAAHUQ010000690v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000691.1	Chromosome		NW_023330094.1	unplaced-scaffold	47583	chrUn_JAAHUQ010000691v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000692.1	Chromosome		NW_023330095.1	unplaced-scaffold	26560	chrUn_JAAHUQ010000692v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000693.1	Chromosome		NW_023330096.1	unplaced-scaffold	25488	chrUn_JAAHUQ010000693v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000694.1	Chromosome		NW_023330097.1	unplaced-scaffold	25174	chrUn_JAAHUQ010000694v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000695.1	Chromosome		NW_023330098.1	unplaced-scaffold	25064	chrUn_JAAHUQ010000695v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000696.1	Chromosome		NW_023330099.1	unplaced-scaffold	25549	chrUn_JAAHUQ010000696v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000697.1	Chromosome		NW_023330100.1	unplaced-scaffold	25017	chrUn_JAAHUQ010000697v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000698.1	Chromosome		NW_023330101.1	unplaced-scaffold	25003	chrUn_JAAHUQ010000698v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000699.1	Chromosome		NW_023330102.1	unplaced-scaffold	25006	chrUn_JAAHUQ010000699v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000700.1	Chromosome		NW_023330103.1	unplaced-scaffold	24974	chrUn_JAAHUQ010000700v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000701.1	Chromosome		NW_023330104.1	unplaced-scaffold	47424	chrUn_JAAHUQ010000701v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000702.1	Chromosome		NW_023330105.1	unplaced-scaffold	24936	chrUn_JAAHUQ010000702v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000707.1	Chromosome		NW_023330107.1	unplaced-scaffold	24933	chrUn_JAAHUQ010000707v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000708.1	Chromosome		NW_023330108.1	unplaced-scaffold	24926	chrUn_JAAHUQ010000708v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000709.1	Chromosome		NW_023330109.1	unplaced-scaffold	24970	chrUn_JAAHUQ010000709v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000710.1	Chromosome		NW_023330110.1	unplaced-scaffold	24900	chrUn_JAAHUQ010000710v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000711.1	Chromosome		NW_023330111.1	unplaced-scaffold	66721	chrUn_JAAHUQ010000711v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000712.1	Chromosome		NW_023330112.1	unplaced-scaffold	42548	chrUn_JAAHUQ010000712v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000713.1	Chromosome		NW_023330113.1	unplaced-scaffold	24842	chrUn_JAAHUQ010000713v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000714.1	Chromosome		NW_023330114.1	unplaced-scaffold	47390	chrUn_JAAHUQ010000714v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000715.1	Chromosome		NW_023330115.1	unplaced-scaffold	24781	chrUn_JAAHUQ010000715v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000716.1	Chromosome		NW_023330116.1	unplaced-scaffold	24728	chrUn_JAAHUQ010000716v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000717.1	Chromosome		NW_023330117.1	unplaced-scaffold	254667	chrUn_JAAHUQ010000717v1	
